term_original,best_domain
woke up at 6:30,sleep_quality
slept great,sleep_quality
some sleep,sleep_quality
went to bed earlier,sleep_quality
7.75 hr sleep,sleep_quality
postponed nap,sleep_quality
anxious at night about noises,sleep_quality
racing heart while sleeping,sleep_quality
interrupted nap ,sleep_quality
sleep disturbance ,sleep_quality
took morning pills at night,sleep_quality
coma-like sleep,sleep_quality
headache worse at night,sleep_quality
4hrs sleep,sleep_quality
woken up by Gir ,sleep_quality
had to wake early,sleep_quality
boys sleepover,sleep_quality
Just want to sleep ,sleep_quality
couldn't sleep at nap time,sleep_quality
slept really good,sleep_quality
OK sleep,sleep_quality
late nights,sleep_quality
fell asleep on time,sleep_quality
"got abit of sleep, weighted blanket helping last night ",sleep_quality
lucid dream prev night,sleep_quality
slept 5 hours,sleep_quality
took nap,sleep_quality
slept away,sleep_quality
sleepy in morning,sleep_quality
late night,sleep_quality
wish i had slept more,sleep_quality
3-4 houts sleep,sleep_quality
25 minute nap,sleep_quality
9+ hours of sleep,sleep_quality
7.5 hrs sleep,sleep_quality
6-7 hours sleep,sleep_quality
woken by cats,sleep_quality
awake from 5am,sleep_quality
too jumpy to sleep/nap,sleep_quality
Couldnt fall asleep,sleep_quality
slept until 9,sleep_quality
didn't sleep good,sleep_quality
went back to sleep in the morning ,sleep_quality
pain insomnia ,sleep_quality
slept on the sofa,sleep_quality
very little sleep,sleep_quality
Postman woke me up early,sleep_quality
coughing during sleep,sleep_quality
slept more but still tired its just the new tablet ,sleep_quality
lots of rem sleep,sleep_quality
woke up at five went back to sleep for an hour,sleep_quality
woken by fire alarm,sleep_quality
slept in morning and afternoon. ,sleep_quality
most of day in bed,sleep_quality
Worst sleep ever,sleep_quality
slept until 2,sleep_quality
naturally slept less,sleep_quality
constant sleep,sleep_quality
#latenight,sleep_quality
went to bed early,sleep_quality
fitful sleep,sleep_quality
took long nap,sleep_quality
couldn’t fall asleep,sleep_quality
slept with electric blanket,sleep_quality
didn't sleep great,sleep_quality
No bed rest,sleep_quality
Rest in bed,sleep_quality
6.5 hrs sleep,sleep_quality
average sleep lastnight,sleep_quality
stressful sleep last night,sleep_quality
nightmare last night,sleep_quality
getting a bit more sleep but really tired ,sleep_quality
average sleep tonight,sleep_quality
nap in the afternoon,sleep_quality
slept right away,sleep_quality
slept til late,sleep_quality
bed after 1,sleep_quality
slept too late,sleep_quality
Limited sleep ,sleep_quality
bed after 4,sleep_quality
bad morning headache,sleep_quality
sitting in bed,sleep_quality
nightmare tonight,sleep_quality
difficult sleeping,sleep_quality
Fatigue on waking,sleep_quality
good sleep tonight,sleep_quality
woke up too active early,sleep_quality
stressful sleep tonight,sleep_quality
terrible sleep,sleep_quality
nap in afternoon,sleep_quality
got sleep,sleep_quality
 woke up feeling refreshed  - still good after breakfast,sleep_quality
Woke up early and rested,sleep_quality
woke up 6:40,sleep_quality
6-1/2 hrs of sleep,sleep_quality
got up 6:30,sleep_quality
daytime sleeping,sleep_quality
woken up by neighbours ,sleep_quality
woke up at 7:00,sleep_quality
short night’s sleep,sleep_quality
got up at 7:45,sleep_quality
stayed in bed until afternoon,sleep_quality
arvo sleep,sleep_quality
little REM sleep,sleep_quality
sleep schedule disrupted,sleep_quality
night insomnia,sleep_quality
woke up tired,sleep_quality
sweaty while sleeping,sleep_quality
laat in bed,sleep_quality
got up at 5:15 am,sleep_quality
mandatory nap,sleep_quality
slept 13 hours,sleep_quality
woke up at 4:20 went back to sleep till 7,sleep_quality
medication to sleep last night,sleep_quality
woke rested,sleep_quality
wore pad to bed night before,sleep_quality
insomnia night 2,sleep_quality
slept bad,sleep_quality
woke up with bad dreams,sleep_quality
went back to sleep until 7,sleep_quality
"slept late, didn't go out.",sleep_quality
sleep doctor visit,sleep_quality
nap 4 hours,sleep_quality
moderately disturbed sleep,sleep_quality
morning fine,sleep_quality
took long nap after work,sleep_quality
poor sleep previous night,sleep_quality
slept like doodle,sleep_quality
bad pillow,sleep_quality
accident in the night,sleep_quality
actually slept,sleep_quality
10 am wakeup,sleep_quality
body tense in the night,sleep_quality
nighttime erections,sleep_quality
trapped morning,sleep_quality
so tired had to nap,sleep_quality
Too few hours of sleep,sleep_quality
Play Night,sleep_quality
went to bed really late the night before,sleep_quality
Night Terror,sleep_quality
woke up before 8:00,sleep_quality
slept 8 hours or more,sleep_quality
great night sleep,sleep_quality
woke yp in the night,sleep_quality
Insomnia with hot flush (5am),sleep_quality
morning night terror,sleep_quality
cried self to sleep,sleep_quality
didnt sleep well,sleep_quality
poor sleep last 3 nights,sleep_quality
woke up confused and lost,sleep_quality
bed till 3,sleep_quality
Slept late last night,sleep_quality
TV over 2 hrs last night,sleep_quality
early to bed last night,sleep_quality
woke w/charlie horse,sleep_quality
difficult to wake up,sleep_quality
night time seems worse,sleep_quality
no deep sleep,sleep_quality
no napping,sleep_quality
went to bed past midnight last night,sleep_quality
sweaty night sleep ,sleep_quality
Headache during night and woke up with,sleep_quality
woken up,sleep_quality
rough sleep,sleep_quality
sleep-6hrs,sleep_quality
4 hour nap,sleep_quality
slept very late,sleep_quality
12.5 hours of sleep,sleep_quality
slept on floor,sleep_quality
slept in afternoon,sleep_quality
Fell asleep early last night,sleep_quality
school night- overexerted,sleep_quality
solid sleep,sleep_quality
4.5 hours of sleep,sleep_quality
snooze = late to work,sleep_quality
woke up (wet),sleep_quality
6:30 wake up,sleep_quality
Angry sleep,sleep_quality
Woken early,sleep_quality
late nap,sleep_quality
stayed up late,sleep_quality
mid-day nap,sleep_quality
Woked a lot,sleep_quality
day time sleep medicated,sleep_quality
reasonable nights sleep,sleep_quality
10:00 bedtime ,sleep_quality
Drowsy due to taking cocodamol last night to sleep,sleep_quality
sleep wave PM,sleep_quality
slept much of tge day,sleep_quality
went to sleep late last night,sleep_quality
Fell asleep twice,sleep_quality
no sleep at all again ,sleep_quality
difficulty falling back to sleep,sleep_quality
enough sleep,sleep_quality
good amount of sleep but nightmares,sleep_quality
child-free night,sleep_quality
overnight shift,sleep_quality
slept less than 8 hours,sleep_quality
Couldn't sleep last night,sleep_quality
slept 10 hrs,sleep_quality
frequent waking,sleep_quality
slept during afternoon rest,sleep_quality
slept in strange bed,sleep_quality
woke to alarm clock,sleep_quality
9.5 hours sleep,sleep_quality
Woke up at 10am,sleep_quality
no sleep after 0100 meds,sleep_quality
5< hrs of sleep,sleep_quality
snore (1m),sleep_quality
couldn't fall asleep,sleep_quality
sleep too much,sleep_quality
multiple naps,sleep_quality
9:30 bedtime,sleep_quality
restless sleep,sleep_quality
Fell asleep on sofa ,sleep_quality
Fell asleep at work,sleep_quality
3.5 hours of sleep,sleep_quality
went to sleep reacting,sleep_quality
neded ac for sleep,sleep_quality
bedtime benzo,sleep_quality
2.5 hours of sleep,sleep_quality
five hours of sleep,sleep_quality
reacting interrupting sleep ability,sleep_quality
uncomfortable for a few hours,sleep_quality
woke up at 7:10,sleep_quality
active at night,sleep_quality
pain sleeping last night,sleep_quality
Very poor sleep,sleep_quality
didn't get enough sleep,sleep_quality
2< hrs of sleep,sleep_quality
Sleep disruption,sleep_quality
midnight insomnia,sleep_quality
12 hour sleep,sleep_quality
short-nap,sleep_quality
fair restless sleep,sleep_quality
sleep-7hrs,sleep_quality
bedridden until evening-7 pm min.,sleep_quality
9:45 bedtime,sleep_quality
took a 5 hour nap,sleep_quality
worse when waking up,sleep_quality
Sad at Night,sleep_quality
cant get enough sleep,sleep_quality
wake up at 10:00,sleep_quality
Woke up anxious,sleep_quality
bed,sleep_quality
11:00 bedtime ,sleep_quality
11 hours sleep,sleep_quality
difficulty staying awake,sleep_quality
slept in,sleep_quality
trouble getting to sleep,sleep_quality
got up at 7:15,sleep_quality
awake earlier,sleep_quality
skipped melatonin,sleep_quality
slept through the night,sleep_quality
nap midmorning,sleep_quality
slept okay,sleep_quality
went to bed at 9 pm,sleep_quality
afternoon snooze,sleep_quality
sleepless night,sleep_quality
worse in morning,sleep_quality
took a 6 hour nap,sleep_quality
took a long time to fall asleep,sleep_quality
head bad in morning,sleep_quality
hard to wake up,sleep_quality
Bad at night.,sleep_quality
bed lower,sleep_quality
woke up in middle of the night,sleep_quality
2pm wake,sleep_quality
nightmares,sleep_quality
fell back to sleep til 9 ,sleep_quality
sleepover,sleep_quality
nap 3 hours,sleep_quality
No sleep at all,sleep_quality
skipped sleep meds,sleep_quality
tiny naps,sleep_quality
drinking night before ,sleep_quality
had a couple hours sleep new pillow & crash mat ,sleep_quality
didnt sleep after03 meds,sleep_quality
Can't fall asleep,sleep_quality
couldnt stay asleep,sleep_quality
good nap,sleep_quality
unrestful sleep,sleep_quality
AM nap,sleep_quality
bed before 10,sleep_quality
Poor sleep last nite,sleep_quality
Worse at night,sleep_quality
woke with babk,sleep_quality
slept in car,sleep_quality
restless night,sleep_quality
Very painful sleep,sleep_quality
back to bed 0645,sleep_quality
drowsy/am nap,sleep_quality
never fell asleep after meds,sleep_quality
wake 10am,sleep_quality
finally fell back to sleep,sleep_quality
wake 8 a.m.,sleep_quality
wake at 6:30 a.m.,sleep_quality
woke 8 a.m.,sleep_quality
no sleep yet 0015,sleep_quality
woke at 6 a.m.,sleep_quality
did not sleep well,sleep_quality
Sleeping pills ,sleep_quality
Hardly Slept,sleep_quality
sleeping thru alarms,sleep_quality
Daytime nap,sleep_quality
Low deep sleep,sleep_quality
very bad sleep,sleep_quality
bed late,sleep_quality
fell asleep twice during day,sleep_quality
slept in 0700,sleep_quality
did exciting stuff before sleep,sleep_quality
slept on sofa ,sleep_quality
no sleep again ,sleep_quality
Sleep meds,sleep_quality
Slept away from home,sleep_quality
nap several times,sleep_quality
Very bad at night,sleep_quality
napped several times,sleep_quality
good dreams,sleep_quality
"no melatonin , no sleep last night",sleep_quality
Woke up feeling like I got hit by a bus,sleep_quality
not enough sleep,sleep_quality
could sleep all day,sleep_quality
slept 18 hours,sleep_quality
good night's sleep,sleep_quality
wick medinait before sleep,sleep_quality
Sister rudely woke me up,sleep_quality
Woke up with vertigo in night,sleep_quality
couldn't wake up,sleep_quality
sleep 9 hrs,sleep_quality
nightmares forced me out of bed,sleep_quality
8 hours of sleep,sleep_quality
barely slept last night,sleep_quality
sleepuu,sleep_quality
quick nap,sleep_quality
slept/black out 4-8 pm,sleep_quality
3 naps,sleep_quality
couldn't sleep,sleep_quality
10 hour sleep,sleep_quality
not great sleep,sleep_quality
a lot of time in bed,sleep_quality
Really bad sleep,sleep_quality
woke up way too early,sleep_quality
sdid not sleep well,sleep_quality
Horrible sleep,sleep_quality
Poor sleep (hotel),sleep_quality
10+ hours sleep,sleep_quality
asleep early,sleep_quality
Excessive Daytime Sleepiness ,sleep_quality
nap morning,sleep_quality
sleep in evening,sleep_quality
Slept in amazing bed,sleep_quality
didnt sleep at night,sleep_quality
trouble waking,sleep_quality
nap/lo bp/hypersomnia,sleep_quality
awake through the night,sleep_quality
asleep after 11pm last night,sleep_quality
"restless, light sleep",sleep_quality
difficult falling asleep after meds,sleep_quality
mattress on bed,sleep_quality
awake most of night,sleep_quality
spent most of day in bed,sleep_quality
slept 11 hours,sleep_quality
wake early,sleep_quality
sick child poor sleep,sleep_quality
slept well again,sleep_quality
lots of napping,sleep_quality
no-nap,sleep_quality
wake 4:30 a.m.,sleep_quality
nap in bed,sleep_quality
cant wait to sleep,sleep_quality
went to bed 10:45,sleep_quality
couldnt wake up,sleep_quality
8AM Wake Up,sleep_quality
rested in bed,sleep_quality
slept in recliner,sleep_quality
not slept well,sleep_quality
way too little sleep,sleep_quality
6 hrs sleep,sleep_quality
slept but still tired,sleep_quality
Slept most of the day,sleep_quality
d/a very high at wake up,sleep_quality
2 Hr Nap,sleep_quality
Rough night sleeping - stomach upset,sleep_quality
forced myself out of bed,sleep_quality
slept only 3 or 4 hours,sleep_quality
need nap and left alone,sleep_quality
sleepy time tea,sleep_quality
awake before alarm,sleep_quality
sleep 4-8,sleep_quality
under 6 hours of sleep,sleep_quality
5hrs sleep,sleep_quality
no sleep,sleep_quality
awake until 3am,sleep_quality
sleep more than a halfe day,sleep_quality
